No errors
No warnings
326 ms
data source=metars
4784 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ROTM 292256Z 36006KT 9999 SCT010 BKN020 OVC065 22/21 A2990 RMK SLP112 T02220211,ROTM,2023-04-29T22:56:00Z,26.27,127.75,22.2,21.1,360,6,,6.21,29.899607,1011.2,,,,,,,,,,SCT,1000,BKN,2000,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,80.0
TXKF 292255Z 23013KT 9999 VCSH BKN022 BKN045 21/19 Q1014 ,TXKF,2023-04-29T22:55:00Z,32.37,-64.68,21.0,19.0,230,13,,6.21,29.940945,,,,,,,,,,VCSH,BKN,2200,BKN,4500,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KY51 292255Z AUTO 33014G17KT 10SM SCT030 BKN037 OVC050 08/04 A2963 RMK AO1 T00800043,KY51,2023-04-29T22:55:00Z,43.58,-90.9,8.0,4.3,330,14,17,10.0,29.630905,,,TRUE,TRUE,,,,,,,SCT,3000,BKN,3700,OVC,5000,,,VFR,,,,,,,,,,,,METAR,390.0
KXSA 292255Z AUTO 09004KT 10SM SCT060 20/15 A2976 RMK AO2 T02040151,KXSA,2023-04-29T22:55:00Z,37.87,-76.9,20.4,15.1,90,4,,10.0,29.760826,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KW75 292255Z AUTO 09005KT 10SM CLR 17/15 A2977 RMK AO1 T01690148,KW75,2023-04-29T22:55:00Z,37.6,-76.45,16.9,14.8,90,5,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KW63 292255Z AUTO 00000KT 10SM CLR 22/17 A2972 RMK AO1,KW63,2023-04-29T22:55:00Z,36.6,-78.55,22.0,17.0,0,0,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KVNW 292255Z AUTO 24009G17KT 5SM -RA SCT025 BKN042 OVC049 12/10 A2961 RMK AO2 LTG DSNT ALQDS,KVNW,2023-04-29T22:55:00Z,40.87,-84.62,12.0,10.0,240,9,17,5.0,29.610237,,,TRUE,TRUE,,,,,,-RA,SCT,2500,BKN,4200,OVC,4900,,,MVFR,,,,,,,,,,,,METAR,238.0
KVER 292255Z AUTO 25012G16KT 10SM SCT110 21/04 A2968 RMK AO2 T02140043,KVER,2023-04-29T22:55:00Z,38.95,-92.68,21.4,4.3,250,12,16,10.0,29.681103,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVBW 292255Z AUTO 15007KT 10SM CLR 20/13 A2970 RMK AO1 T02030131,KVBW,2023-04-29T22:55:00Z,38.37,-78.97,20.3,13.1,150,7,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KUUV 292255Z AUTO 27008KT 10SM CLR 20/02 A2973 RMK AO2,KUUV,2023-04-29T22:55:00Z,38.23,-91.17,20.0,2.0,270,8,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUNU 292255Z AUTO 27010G16KT 10SM BKN024 BKN065 OVC075 07/02 A2959 RMK AO2 T00680022,KUNU,2023-04-29T22:55:00Z,43.42,-88.7,6.8,2.2,270,10,16,10.0,29.589567,,,TRUE,TRUE,,,,,,,BKN,2400,BKN,6500,OVC,7500,,,MVFR,,,,,,,,,,,,METAR,281.0
KTVY 292255Z AUTO 36006KT 10SM CLR 26/M18 A3011 RMK AO2,KTVY,2023-04-29T22:55:00Z,40.62,-112.35,26.0,-18.0,360,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KSUW 292255Z AUTO 34010G18KT 10SM SCT070 OVC080 09/00 A2970 RMK AO2 T00851003,KSUW,2023-04-29T22:55:00Z,46.68,-92.1,8.5,-0.3,340,10,18,10.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,205.0
KSNK 292255Z AUTO 33006KT 10SM CLR 25/M04 A3002 RMK AO2 T02481037,KSNK,2023-04-29T22:55:00Z,32.7,-100.95,24.8,-3.7,330,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KRRL 292255Z AUTO 35007G15KT 10SM RA OVC014 03/03 A2956 RMK AO2 T00330031 TSNO,KRRL,2023-04-29T22:55:00Z,45.2,-89.72,3.3,3.1,350,7,15,10.0,29.56004,,,TRUE,TRUE,,,TRUE,,,RA,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,397.0
KRPD 292255Z AUTO 33008G11KT 310V010 7SM -RA BKN021 BKN026 OVC043 06/05 A2968 RMK AO2 T00550052,KRPD,2023-04-29T22:55:00Z,45.42,-91.77,5.5,5.2,330,8,11,7.0,29.681103,,,TRUE,TRUE,,,,,,-RA,BKN,2100,BKN,2600,OVC,4300,,,MVFR,,,,,,,,,,,,METAR,334.0
KRID 292255Z AUTO 26008KT 10SM -RA SCT060 OVC070 14/10 A2962 RMK AO2,KRID,2023-04-29T22:55:00Z,39.75,-84.85,14.0,10.0,260,8,,10.0,29.619095,,,TRUE,TRUE,,,,,,-RA,SCT,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,346.0
KRCZ 292255Z AUTO 00000KT 10SM CLR 24/17 A2972 RMK AO2 T02400173,KRCZ,2023-04-29T22:55:00Z,34.88,-79.77,24.0,17.3,0,0,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,110.0
KRCM 292255Z AUTO 24011G18KT 10SM CLR 21/02 A2969 RMK AO2,KRCM,2023-04-29T22:55:00Z,38.78,-93.8,21.0,2.0,240,11,18,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KPDC 292255Z AUTO 31009KT 10SM SCT070 BKN100 BKN120 11/01 A2966 RMK AO2 T01050013,KPDC,2023-04-29T22:55:00Z,43.02,-91.12,10.5,1.3,310,9,,10.0,29.660433,,,TRUE,TRUE,,,,,,,SCT,7000,BKN,10000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,201.0
KPBH 292255Z AUTO 34007KT 10SM -DZ OVC015 03/02 A2961 RMK AO2 T00280016,KPBH,2023-04-29T22:55:00Z,45.7,-90.4,2.8,1.6,340,7,,10.0,29.610237,,,TRUE,TRUE,,,,,,-DZ,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,445.0
KOIN 292255Z AUTO 36020G25KT 10SM CLR 23/M03 A2997 RMK AO1 T02301028,KOIN,2023-04-29T22:55:00Z,39.83,-100.53,23.0,-2.8,360,20,25,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,810.0
KMCX 292255Z AUTO 29006KT 10SM SCT110 14/06 A2961 RMK AO2 T01350061,KMCX,2023-04-29T22:55:00Z,40.72,-86.77,13.5,6.1,290,6,,10.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMAW 292255Z AUTO 21008KT 10SM SCT031 SCT039 BKN080 20/12 A2972 RMK AO1,KMAW,2023-04-29T22:55:00Z,36.6,-90.0,20.0,12.0,210,8,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,3100,SCT,3900,BKN,8000,,,VFR,,,,,,,,,,,,METAR,88.0
KLUM 292255Z 31006KT 10SM SCT034 BKN060 OVC080 08/02 A2967 RMK AO2 T00810022 PWINO,KLUM,2023-04-29T22:55:00Z,44.9,-91.87,8.1,2.2,310,6,,10.0,29.66929,,,,TRUE,,,,,TRUE,,SCT,3400,BKN,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,271.0
KLHZ 292255Z AUTO 00000KT 10SM CLR 22/16 A2975 RMK AO2,KLHZ,2023-04-29T22:55:00Z,36.02,-78.33,22.0,16.0,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KLDJ 292255Z AUTO 09007KT 1 3/4SM RA OVC006 12/11 A2984 RMK AO2 P0002 T01180108,KLDJ,2023-04-29T22:55:00Z,40.62,-74.25,11.8,10.8,90,7,,1.75,29.840551,,,TRUE,TRUE,,,,,,RA,OVC,600,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,6.0
KL18 292255Z AUTO 22004KT 10SM CLR 18/14 A2998 RMK AO2,KL18,2023-04-29T22:55:00Z,33.35,-117.25,18.0,14.0,220,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KJXI 292255Z AUTO 32008G14KT 10SM SCT039 18/10 A2987 RMK AO2 T01830098,KJXI,2023-04-29T22:55:00Z,32.7,-94.95,18.3,9.8,320,8,14,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
KIUA 292255Z AUTO 16007KT 10SM OVC060 12/09 A2971 RMK AO2 T01220092,KIUA,2023-04-29T22:55:00Z,42.92,-77.33,12.2,9.2,160,7,,10.0,29.71063,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
KINF 292255Z AUTO 20007KT 10SM -DZ SCT031 SCT045 BKN110 20/20 A2979 RMK AO2 LTG DSNT NE P0012,KINF,2023-04-29T22:55:00Z,28.8,-82.32,20.0,20.0,200,7,,10.0,29.790354,,,TRUE,TRUE,,,,,,-DZ,SCT,3100,SCT,4500,BKN,11000,,,VFR,,,,,,0.12,,,,,,METAR,14.0
KHNZ 292255Z AUTO 00000KT 10SM CLR 21/15 A2973 RMK AO2 T02100153,KHNZ,2023-04-29T22:55:00Z,36.37,-78.53,21.0,15.3,0,0,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,158.0
KHAE 292255Z AUTO 34009G18KT 10SM OVC070 16/02 A2969 RMK AO2,KHAE,2023-04-29T22:55:00Z,39.73,-91.45,16.0,2.0,340,9,18,10.0,29.68996,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KGAF 292255Z AUTO 36017KT 9SM SCT060 SCT065 SCT100 09/04 A2992 RMK AO2,KGAF,2023-04-29T22:55:00Z,48.4,-97.37,9.0,4.0,360,17,,9.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,6000,SCT,6500,SCT,10000,,,VFR,,,,,,,,,,,,METAR,250.0
KFRR 292255Z AUTO 00000KT 10SM CLR M37/M41 A2971 RMK AO1,KFRR,2023-04-29T22:55:00Z,38.92,-78.25,-37.0,-41.0,0,0,,10.0,29.71063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KFFA 292255Z AUTO 13006KT 10SM CLR 17/15 A2977 RMK AO2 T01700151,KFFA,2023-04-29T22:55:00Z,36.02,-75.67,17.0,15.1,130,6,,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KETB 292255Z AUTO 28009G16KT 10SM BKN025 OVC034 07/02 A2957 RMK AO2,KETB,2023-04-29T22:55:00Z,43.42,-88.13,7.0,2.0,280,9,16,10.0,29.568897,,,TRUE,TRUE,,,,,,,BKN,2500,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,269.0
KEMV 292255Z AUTO 00000KT 10SM CLR 22/16 A2975 RMK AO2 T02200164,KEMV,2023-04-29T22:55:00Z,36.68,-77.48,22.0,16.4,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KEFT 292255Z AUTO 30016G23KT 10SM SCT038 BKN055 OVC070 09/02 A2961 RMK AO2 T00900020,KEFT,2023-04-29T22:55:00Z,42.62,-89.6,9.0,2.0,300,16,23,10.0,29.610237,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,5500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,332.0
KDLL 292255Z AUTO 32009G18KT 10SM -DZ SCT022 BKN029 OVC047 07/04 A2962 RMK AO2 T00690037,KDLL,2023-04-29T22:55:00Z,43.52,-89.77,6.9,3.7,320,9,18,10.0,29.619095,,,TRUE,TRUE,,,,,,-DZ,SCT,2200,BKN,2900,OVC,4700,,,MVFR,,,,,,,,,,,,METAR,297.0
KCPK 292255Z AUTO 10006KT 10SM CLR 21/17 A2974 RMK AO2 T02080165,KCPK,2023-04-29T22:55:00Z,36.67,-76.32,20.8,16.5,100,6,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCNW 292255Z 31015G20KT 10SM SKC 22/04 A2993,KCNW,2023-04-29T22:55:00Z,31.63,-97.07,22.0,4.0,310,15,20,10.0,29.929134,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,139.0
KCLK 292255Z AUTO 32009KT 10SM CLR 23/01 A2993 RMK AO2,KCLK,2023-04-29T22:55:00Z,35.53,-98.93,23.0,1.0,320,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,489.0
KC62 292255Z AUTO 30009G14KT 10SM RA BKN015 OVC021 11/10 A2959 RMK AO2 T01120104,KC62,2023-04-29T22:55:00Z,41.47,-85.25,11.2,10.4,300,9,14,10.0,29.589567,,,TRUE,TRUE,,,,,,RA,BKN,1500,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,304.0
KBFR 292255Z AUTO 27005KT 5SM DZ SCT017 SCT033 BKN044 16/11 A2964 RMK AO2 LTG DSNT W THRU NE,KBFR,2023-04-29T22:55:00Z,38.83,-86.45,16.0,11.0,270,5,,5.0,29.639763,,,TRUE,TRUE,,,,,,DZ,SCT,1700,SCT,3300,BKN,4400,,,MVFR,,,,,,,,,,,,METAR,223.0
KBEA 292255Z AUTO 33014G23KT 10SM CLR 25/M01 A2994 RMK AO2 T02541007,KBEA,2023-04-29T22:55:00Z,28.37,-97.78,25.4,-0.7,330,14,23,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
