No errors
No warnings
414 ms
data source=metars
5017 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
NGFU 292000Z 09015KT 8000 +TSRA FEW016CB FEW018TCU BKN800 OVC100 27/26 Q1009,NGFU,2023-04-29T11:26:05Z,-8.52,179.18,27.0,26.0,90,15,,4.97,29.793306,,,,,,,,,,+TSRA,FEW,1600,FEW,1800,BKN,0,OVC,10000,LIFR,,,,,,,,,,,,METAR,2.0
PAKI 291126Z AUTO 10SM OVC006 01/00 A2967 RMK AO2 UPE13 CIG 004V008 P0000 FZRANO $,PAKI,2023-04-29T11:26:00Z,59.93,-164.03,1.0,0.0,,,,10.0,29.66929,,,TRUE,TRUE,TRUE,,,TRUE,,,OVC,600,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,4.0
PAGS 291126Z AUTO 32006KT 5SM BR OVC014 04/04 A3001 RMK AO2 RAE24 P0000,PAGS,2023-04-29T11:26:00Z,58.42,-135.7,4.0,4.0,320,6,,5.0,30.008858,,,TRUE,TRUE,,,,,,BR,OVC,1400,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,9.0
PAAK 291126Z AUTO 30004KT 2 1/2SM -SN BR BKN020 OVC030 00/M01 A2947 RMK AO2 P0000 FZRANO $,PAAK,2023-04-29T11:26:00Z,52.22,-174.2,0.0,-1.0,300,4,,2.5,29.471457,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,BKN,2000,OVC,3000,,,,,IFR,,,,,,0.005,,,,,,SPECI,11.0
KOAJ 291126Z 00000KT 4SM BR BKN004 OVC060 17/17 A2983 RMK AO2,KOAJ,2023-04-29T11:26:00Z,34.82,-77.62,17.0,17.0,0,0,,4.0,29.828741,,,,TRUE,,,,,,BR,BKN,400,OVC,6000,,,,,LIFR,,,,,,,,,,,,SPECI,26.0
KNEL 291126Z AUTO 06014G23KT RA SCT008 SCT013 OVC019 11/11 A2984 RMK AO2 T01110106 PNO $ ,KNEL,2023-04-29T11:26:00Z,40.03,-74.33,11.1,10.6,60,14,23,,29.840551,,,TRUE,TRUE,TRUE,,,,,RA,SCT,800,SCT,1300,OVC,1900,,,,,,,,,,,,,,,SPECI,26.0
CYQG 291126Z AUTO 17003KT 2 1/4SM BR OVC004 10/10 A2965 RMK SLP044,CYQG,2023-04-29T11:26:00Z,42.27,-82.97,10.0,10.0,170,3,,2.25,29.648623,1004.4,,TRUE,,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,189.0
CYHM 291126Z 05009KT 3SM -RA BR OVC002 06/06 A2974 RMK SF8 SLP076,CYHM,2023-04-29T11:26:00Z,43.17,-79.93,6.0,6.0,50,9,,3.0,29.740158,1007.6,,,,,,,,,-RA BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,237.0
CYCB 291126Z 02004KT 3SM BR BKN003 M18/M20 A3014 RMK SF7 FROIN SLP213,CYCB,2023-04-29T11:26:00Z,69.1,-105.12,-18.0,-20.0,20,4,,3.0,30.138779,1021.3,,,,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,19.0
YSDU 291125Z AUTO 18005KT 9999 // SCT007 BKN013 OVC023 12/12 Q1012,YSDU,2023-04-29T11:25:00Z,-32.22,148.57,12.0,12.0,180,5,,6.21,29.88189,,,TRUE,,,,,,,,SCT,700,BKN,1300,OVC,2300,,,MVFR,,,,,,,,,,,,SPECI,285.0
