No errors
No warnings
937 ms
data source=metars
4944 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSFY 311943Z AUTO 28006KT 10SM CLR 19/03 A2983 RMK AO2,KSFY,2022-10-31T19:43:00Z,42.05,-90.12,19.0,3.0,280,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
PAHY 311942Z AUTO 11010KT 6SM -SN BR BKN012 03/01 A2958 RMK AO2 RAE20UPB01E08B31E34SNB20E31B34 P0001 $,PAHY,2022-10-31T19:42:00Z,55.2,-132.83,3.0,1.0,110,10,,6.0,29.58071,,,TRUE,TRUE,TRUE,,,,,-SN BR,BKN,1200,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,0.0
KROS 311942Z AUTO 21006KT 10SM CLR 19/M01 A2981 RMK AO2,KROS,2022-10-31T19:42:00Z,45.7,-92.95,19.0,-1.0,210,6,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
CYCK 311942Z AUTO 22012KT 9SM SCT005 16/15 A2980 RMK SLP094 DENSITY ALT 1000FT,CYCK,2022-10-31T19:42:00Z,42.3,-82.08,16.0,15.0,220,12,,9.0,29.799213,1009.4,,TRUE,,,,,,,,SCT,500,,,,,,,VFR,,,,,,,,,,,,SPECI,196.0
SAWG 311941Z 27027G41KT CAVOK 18/M03 Q1011,SAWG,2022-10-31T19:41:00Z,-51.62,-69.27,18.0,-3.0,270,27,41,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
MMCV 311941Z 11008KT 10SM SCT015 28/17 A2986 RMK 8/100,MMCV,2022-10-31T19:41:00Z,23.72,-98.97,28.0,17.0,110,8,,10.0,29.861221,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,230.0
KHSB 311941Z AUTO 26007KT 10SM SCT021 BKN027 OVC036 17/15 A2990 RMK AO2,KHSB,2022-10-31T19:41:00Z,37.82,-88.55,17.0,15.0,260,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,2700,OVC,3600,,,MVFR,,,,,,,,,,,,METAR,118.0
CYYL 311941Z AUTO 30017G23KT 9SM BKN025 OVC035 00/M03 A2935 RMK SLP960,CYYL,2022-10-31T19:41:00Z,56.87,-101.07,0.0,-3.0,300,17,23,9.0,29.350393,996.0,,TRUE,,,,,,,,BKN,2500,OVC,3500,,,,,MVFR,,,,,,,,,,,,SPECI,351.0
CWLI 311941Z AUTO 04012KT ////SM FEW005 OVC016 M13/M15 A3007,CWLI,2022-10-31T19:41:00Z,69.6,-130.9,-13.0,-15.0,40,12,,,30.070866,,,TRUE,,,,,,,,FEW,500,OVC,1600,,,,,,,,,,,,,,,,,SPECI,92.0
CFOX 311941Z AUTO ///// ////SM FEW007 FEW019 BKN026 M12/M14 A2956,CFOX,2022-10-31T19:41:00Z,,,-12.0,-14.0,,,,,29.56004,,,TRUE,,,,,,,,FEW,700,FEW,1900,BKN,2600,,,,,,,,,,,,,,,SPECI,
PKWA 311940Z AUTO 05008KT 10SM SCT026 27/25 A2981 RMK AO2 T02710246,PKWA,2022-10-31T19:40:00Z,8.72,167.72,27.1,24.6,50,8,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAMD 311940Z AUTO 32009KT 10SM -RA SCT024 BKN029 OVC037 04/01 A2947 RMK AO2 PNO $,PAMD,2022-10-31T19:40:00Z,59.43,-146.3,4.0,1.0,320,9,,10.0,29.471457,,,TRUE,TRUE,TRUE,,,,,-RA,SCT,2400,BKN,2900,OVC,3700,,,MVFR,,,,,,,,,,,,METAR,20.0
PABA 311940Z AUTO 08015KT 2SM -SN BR OVC011 M09/M11 A3014 RMK AO2 VIS 1V5 FZRANO PNO $,PABA,2022-10-31T19:40:00Z,70.13,-143.58,-9.0,-11.0,80,15,,2.0,30.138779,,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,1100,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
