No errors
No warnings
481 ms
data source=metars
4843 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
OPLA 252125Z 00000KT 4000 FU NSC 25/14 Q1008 NOSIG RMK QFE982 A29.77,OPLA,2023-04-25T21:25:00Z,31.52,74.4,25.0,14.0,0,0,,2.49,29.763779,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,217.0
KAVK 252125Z AUTO 11016KT 6SM BR BKN008 OVC012 09/09 A2996 RMK AO2 PWINO,KAVK,2023-04-25T21:25:00Z,36.77,-98.67,9.0,9.0,110,16,,6.0,29.958662,,,TRUE,TRUE,,,,,TRUE,BR,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,SPECI,450.0
CYLK 252124Z 11008KT 25SM -RA OVC023 05/01 A2982 RMK SC8 VIS 15 E SLP113,CYLK,2023-04-25T21:24:00Z,62.42,-110.67,5.0,1.0,110,8,,25.0,29.819881,1011.3,,,,,,,,,-RA,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,SPECI,183.0
PHNY 252123Z AUTO 00000KT 1 3/4SM +RA BR BKN008 OVC011 21/21 A3010 RMK AO2 CIG 005V009 P0008,PHNY,2023-04-25T21:23:00Z,20.77,-156.95,21.0,21.0,0,0,,1.75,30.100393,,,TRUE,TRUE,,,,,,+RA BR,BKN,800,OVC,1100,,,,,IFR,,,,,,0.08,,,,,,SPECI,395.0
KPSX 252123Z AUTO 11012KT 10SM BKN022 BKN027 25/20 A2985 RMK AO2 T02500200,KPSX,2023-04-25T21:23:00Z,28.72,-96.25,25.0,20.0,110,12,,10.0,29.84941,,,TRUE,TRUE,,,,,,,BKN,2200,BKN,2700,,,,,MVFR,,,,,,,,,,,,SPECI,4.0
KMPV 252123Z AUTO VRB03KT 1 3/4SM RA BR FEW010 BKN021 OVC026 06/03 A3020 RMK AO2 P0005 T00560033,KMPV,2023-04-25T21:23:00Z,44.2,-72.57,5.6,3.3,0,3,,1.75,30.200787,,,TRUE,TRUE,,,,,,RA BR,FEW,1000,BKN,2100,OVC,2600,,,IFR,,,,,,0.05,,,,,,SPECI,336.0
YBHM 252122Z AUTO 15021KT 9999 -SHRA BKN010 BKN041 BKN052 21/20 Q1017,YBHM,2023-04-25T21:22:00Z,-20.35,148.95,21.0,20.0,150,21,,6.21,30.029528,,,TRUE,,,,,,,-SHRA,BKN,1000,BKN,4100,BKN,5200,,,MVFR,,,,,,,,,,,,SPECI,4.0
KPTK 252122Z 18005KT 10SM FEW007 BKN013 OVC021 05/02 A3015 RMK AO2 T00500017,KPTK,2023-04-25T21:22:00Z,42.67,-83.42,5.0,1.7,180,5,,10.0,30.15059,,,,TRUE,,,,,,,FEW,700,BKN,1300,OVC,2100,,,MVFR,,,,,,,,,,,,SPECI,295.0
KNSI 252122Z 34009KT 10SM SCT009 SCT012 15/11 A2992 RMK AO2 T01500111 $,KNSI,2023-04-25T21:22:00Z,33.23,-119.45,15.0,11.1,340,9,,10.0,29.920275,,,,TRUE,TRUE,,,,,,SCT,900,SCT,1200,,,,,VFR,,,,,,,,,,,,SPECI,161.0
KMCO 252122Z 06016KT 10SM -TSRA FEW022 SCT040CB SCT075 BKN150 BKN250 24/19 A2988 RMK AO2 LTG DSNT SW-NW RAB08 TSB20 OCNL LTGICCG SW-NW TS SW-NW MOV E P0000 T02440194,KMCO,2023-04-25T21:22:00Z,28.42,-81.33,24.4,19.4,60,16,,10.0,29.878937,,,,TRUE,,,,,,-TSRA,FEW,2200,SCT,4000,SCT,7500,BKN,15000,VFR,,,,,,0.005,,,,,,SPECI,27.0
KGNV 252122Z 06008KT 1 3/4SM +TSRA BKN048 BKN060 OVC075 22/18 A2996 RMK AO2 LTG DSNT SE AND S RAB2055 TSB00 P0005 T02220183,KGNV,2023-04-25T21:22:00Z,29.7,-82.28,22.2,18.3,60,8,,1.75,29.958662,,,,TRUE,,,,,,+TSRA,BKN,4800,BKN,6000,OVC,7500,,,IFR,,,,,,0.05,,,,,,SPECI,41.0
