No errors
No warnings
403 ms
data source=metars
4958 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
TXKF 031155Z 01006KT 9999 SCT035 BKN250 19/13 Q1020 ,TXKF,2023-04-03T11:55:00Z,32.37,-64.68,19.0,13.0,10,6,,6.21,30.11811,,,,,,,,,,,SCT,3500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KY51 031155Z AUTO 00000KT 10SM OVC100 04/02 A2974 RMK AO1 T00370021 10048 20035,KY51,2023-04-03T11:55:00Z,43.58,-90.9,3.7,2.1,0,0,,10.0,29.740158,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,4.8,3.5,,,,,,,,,METAR,390.0
KW96 031155Z AUTO 00000KT 10SM CLR 07/03 A3014 RMK AO1 T00660034 10070 20049,KW96,2023-04-03T11:55:00Z,37.5,-77.12,6.6,3.4,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,7.0,4.9,,,,,,,,,SPECI,35.0
KW63 031155Z AUTO 00000KT 10SM CLR 07/07 A3011 RMK AO1,KW63,2023-04-03T11:55:00Z,36.6,-78.55,7.0,7.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,126.0
KW31 031155Z AUTO 00000KT 10SM CLR 04/04 A3012 RMK AO1 T00430043 10055 20039,KW31,2023-04-03T11:55:00Z,36.95,-78.18,4.3,4.3,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,5.5,3.9,,,,,,,,,SPECI,159.0
KW13 031155Z AUTO 00000KT 10SM CLR 04/00 A3009 RMK AO1 T00381001 10060 20027,KW13,2023-04-03T11:55:00Z,38.08,-78.95,3.8,-0.1,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,6.0,2.7,,,,,,,,,METAR,440.0
KVER 031155Z AUTO 04005KT 10SM CLR 10/08 A2972 RMK AO2 T01040079 10260 21205,KVER,2023-04-03T11:55:00Z,38.95,-92.68,10.4,7.9,40,5,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,26.0,-20.5,,,,,,,,,SPECI,209.0
KUUV 031155Z AUTO 14004KT 10SM SCT075 SCT085 12/07 A2977 RMK AO2,KUUV,2023-04-03T11:55:00Z,38.23,-91.17,12.0,7.0,140,4,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,8500,,,,,VFR,,,,,,,,,,,,METAR,284.0
KUNU 031155Z AUTO 00000KT 10SM OVC090 05/M02 A2975 RMK AO2 T00471022 10073 20042,KUNU,2023-04-03T11:55:00Z,43.42,-88.7,4.7,-2.2,0,0,,10.0,29.749016,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,7.3,4.2,,,,,,,,,METAR,281.0
KTGI 031155Z AUTO 16007KT 10SM CLR 10/06 A3017 RMK AO1 T00960056 10191 21056,KTGI,2023-04-03T11:55:00Z,37.82,-75.98,9.6,5.6,160,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,19.1,-5.6,,,,,,,,,METAR,1.0
KSVE 031155Z AUTO 31007G14KT 10SM SCT038 BKN070 M02/M08 A2987 RMK AO2,KSVE,2023-04-03T11:55:00Z,40.37,-120.57,-2.0,-8.0,310,7,14,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,3800,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSNK 031155Z AUTO 24004KT 10SM CLR 10/M13 A2974 RMK AO2 T01011129,KSNK,2023-04-03T11:55:00Z,32.7,-100.95,10.1,-12.9,240,4,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KRRL 031155Z AUTO 21004KT 10SM CLR 00/M01 A2968 RMK AO2 T00011015 10025 21015 TSNO,KRRL,2023-04-03T11:55:00Z,45.2,-89.72,0.1,-1.5,210,4,,10.0,29.681103,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,2.5,-1.5,,,,,,,,,METAR,397.0
