No errors
No warnings
368 ms
data source=metars
4984 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYYT 041026Z 27014G20KT 2SM -SN DRSN VV014 M02/M03 A3010 RMK SN8 SLP202,CYYT,2023-04-04T10:26:00Z,47.62,-52.73,-2.0,-3.0,270,14,20,2.0,30.100393,1020.2,,,,,,,,,-SN DRSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1400,SPECI,128.0
CYRQ 041026Z AUTO VRB02KT 9SM CLR M04/M04 A3003 RMK ICE PRESRR SLP174,CYRQ,2023-04-04T10:26:00Z,46.35,-72.68,-4.0,-4.0,0,2,,9.0,30.029528,1017.4,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,58.0
CYAH 041026Z AUTO 28004KT 3SM -SN OVC027 M15/M17 A2997 RMK SLP184,CYAH,2023-04-04T10:26:00Z,53.75,-73.67,-15.0,-17.0,280,4,,3.0,29.970472,1018.4,,TRUE,,,,,,,-SN,OVC,2700,,,,,,,MVFR,,,,,,,,,,,,SPECI,298.0
YPKU 041025Z AUTO 20005KT 9999 VCTS -SHRA BKN061 OVC120 29/23 Q1008 RETS,YPKU,2023-04-04T10:25:00Z,-15.77,128.7,29.0,23.0,200,5,,6.21,29.763779,,,TRUE,,,,,,,VCTS -SHRA,BKN,6100,OVC,12000,,,,,VFR,,,,,,,,,,,,SPECI,42.0
SUDU 041025Z 18004KT 8000 NSC 16/15 Q1016,SUDU,2023-04-04T10:25:00Z,-33.35,-56.5,16.0,15.0,180,4,,4.97,30.0,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,91.0
PFKT 041025Z AUTO 02030G38KT 1 1/2SM -SN CLR A2994 RMK AO2 PK WND 03039/1004 VIS 1 1/4V2 1/2 P0000 FZRANO $,PFKT,2023-04-04T10:25:00Z,65.33,-166.47,,,20,30,38,1.5,29.940945,,,TRUE,TRUE,TRUE,,,TRUE,,-SN,CLR,,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,8.0
PABR 041025Z AUTO 25010KT 5SM -SN OVC036 M19/M22 A2985 RMK AO2 SNB06 P0000 T11941222 TSNO $,PABR,2023-04-04T10:25:00Z,71.28,-156.78,-19.4,-22.2,250,10,,5.0,29.84941,,,TRUE,TRUE,TRUE,,TRUE,,,-SN,OVC,3600,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,6.0
OPLA 041025Z 32010KT 7000 FEW040 28/13 Q1011 NOSIG RMK QFE985 A29.86,OPLA,2023-04-04T10:25:00Z,31.52,74.4,28.0,13.0,320,10,,4.35,29.852362,,,,,,TRUE,,,,,FEW,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,217.0
KWRL 041025Z AUTO 33005KT 3SM -SN BR OVC004 M02/M03 A2961 RMK AO2 P0000 T10221028,KWRL,2023-04-04T10:25:00Z,43.97,-107.95,-2.2,-2.8,330,5,,3.0,29.610237,,,TRUE,TRUE,,,,,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,1281.0
KVOA 041025Z AUTO 14009G15KT 110V170 4SM BR FEW020 BKN080 24/24 A2992 RMK A01,KVOA,2023-04-04T10:25:00Z,29.23,-87.78,24.0,24.0,140,9,15,4.0,29.920275,,,TRUE,TRUE,,,,,,BR,FEW,2000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,53.0
KTIK 041025Z AUTO 20014KT 10SM SCT015 21/21 A2945 RMK AO2 SLP965 $,KTIK,2023-04-04T10:25:00Z,35.4,-97.38,21.0,21.0,200,14,,10.0,29.450787,996.5,,TRUE,TRUE,TRUE,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KHFF 041025Z AUTO 00000KT 10SM OVC015 15/15 A3000 RMK AO2 SLP161 $,KHFF,2023-04-04T10:25:00Z,35.03,-79.5,15.0,15.0,0,0,,10.0,30.0,1016.1,,TRUE,TRUE,TRUE,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,100.0
