No errors
No warnings
149 ms
data source=metars
4919 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZMCK 060930Z 31006MPS 270V350 9999 BKN250 12/M12 Q1024 NOSIG,ZMCK,2023-05-06T09:30:00Z,47.65,106.82,12.0,-12.0,310,12,,6.21,30.236221,,,,,,TRUE,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
VNKT 060930Z 28008KT 9999 FEW020 SCT040 27/14 Q1010 NOSIG,VNKT,2023-05-06T09:30:00Z,27.68,85.37,27.0,14.0,280,8,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,SCT,4000,,,,,VFR,,,,,,,,,,,,METAR,1334.0
VASU 060930Z 20010KT 6000 NSC 34/21 Q1006 NOSIG,VASU,2023-05-06T09:30:00Z,21.12,72.73,34.0,21.0,200,10,,3.73,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
VASD 060930Z 35005KT 5000 HZ SCT020 BKN080 33/15 Q1008 NOSIG,VASD,2023-05-06T09:30:00Z,19.68,74.38,33.0,15.0,350,5,,3.11,29.763779,,,,,,TRUE,,,,HZ,SCT,2000,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,587.0
VAJB 060930Z 30006KT 6000 SCT025 36/17 Q1007 NOSIG,VAJB,2023-05-06T09:30:00Z,23.18,80.05,36.0,17.0,300,6,,3.73,29.734253,,,,,,TRUE,,,,,SCT,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,489.0
UBBN 060930Z 19004KT 9999 SCT046 BKN100 26/01 Q1013 NOSIG RMK MT OP QFE685,UBBN,2023-05-06T09:30:00Z,39.18,45.45,26.0,1.0,190,4,,6.21,29.911417,,,,,,TRUE,,,,,SCT,4600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,857.0
OPMT 060930Z 23012KT 5000 HZ NSC 34/19 Q1005 NOSIG,OPMT,2023-05-06T09:30:00Z,30.2,71.42,34.0,19.0,230,12,,3.11,29.675198,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,122.0
OPKC 060930Z 23012KT 6000 NSC 35/21 Q1007 NOSIG,OPKC,2023-05-06T09:30:00Z,24.9,67.13,35.0,21.0,230,12,,3.73,29.734253,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
LWSK 060930Z VRB01KT 9999 SCT050 19/08 Q1017 NOSIG,LWSK,2023-05-06T09:30:00Z,41.97,21.63,19.0,8.0,0,1,,6.21,30.029528,,,,,,TRUE,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
LWOH 060930Z 15007KT 9999 FEW050 14/10 Q1017,LWOH,2023-05-06T09:30:00Z,41.18,20.75,14.0,10.0,150,7,,6.21,30.029528,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,700.0
