No errors
No warnings
302 ms
data source=metars
4675 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YWHA 222327Z AUTO 19013KT 9999 -RA BKN016 BKN024 OVC087 16/14 Q1011,YWHA,2022-10-22T23:27:00Z,-33.07,137.52,16.0,14.0,190,13,,6.21,29.852362,,,TRUE,,,,,,,-RA,BKN,1600,BKN,2400,OVC,8700,,,MVFR,,,,,,,,,,,,SPECI,12.0
CYPX 222327Z AUTO 25018KT 5SM -SN SCT014 OVC041 01/00 A2942 RMK ICE PAST HR SLP968,CYPX,2022-10-22T23:27:00Z,60.03,-77.27,1.0,0.0,250,18,,5.0,29.421259,996.8,,TRUE,,,,,,,-SN,SCT,1400,OVC,4100,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
CYBW 222327Z AUTO 35006KT 2 1/4SM -SN FEW013 OVC035 M01/M01 A2969 RMK SLP101,CYBW,2022-10-22T23:27:00Z,51.1,-114.37,-1.0,-1.0,350,6,,2.25,29.68996,1010.1,,TRUE,,,,,,,-SN,FEW,1300,OVC,3500,,,,,IFR,,,,,,,,,,,,SPECI,1197.0
CYLJ 222326Z 12007KT 15SM FEW010 BKN037 03/01 A2977 RMK SC2SC5 SLP104,CYLJ,2022-10-22T23:26:00Z,54.12,-108.52,3.0,1.0,120,7,,15.0,29.769686,1010.4,,,,,,,,,,FEW,1000,BKN,3700,,,,,VFR,,,,,,,,,,,,SPECI,481.0
PASL 222325Z AUTO 00000KT 3/4SM BR OVC002 02/02 A2993 RMK AO2 FZRANO,PASL,2022-10-22T23:25:00Z,61.68,-157.15,2.0,2.0,0,0,,0.75,29.929134,,,TRUE,TRUE,,,,TRUE,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,64.0
KVGT 222325Z 22018G32KT 2SM HZ BKN028 OVC034 27/01 A2941 RMK AO2 PK WND 25036/2310 T02720011 $,KVGT,2022-10-22T23:25:00Z,36.22,-115.2,27.2,1.1,220,18,32,2.0,29.409449,,,,TRUE,TRUE,,,,,HZ,BKN,2800,OVC,3400,,,,,IFR,,,,,,,,,,,,SPECI,664.0
KEVW 222325Z AUTO 30019G39KT 1/4SM +SN FG FEW007 BKN011 OVC021 01/M01 A2957 RMK AO2 PK WND 31039/2317 WSHFT 2257 RAE09SNB09 PRESRR P0000 T00061006 $,KEVW,2022-10-22T23:25:00Z,41.27,-111.03,0.6,-0.6,300,19,39,0.25,29.568897,,,TRUE,TRUE,TRUE,,,,,+SN FG,FEW,700,BKN,1100,OVC,2100,,,LIFR,,,,,,0.005,,,,,,SPECI,2178.0
EHWO 222325Z AUTO 14003KT 090V160 9999 OVC170 13/12 Q1013 BLU,EHWO,2022-10-22T23:25:00Z,51.45,4.33,13.0,12.0,140,3,,6.21,29.911417,,,TRUE,,,,,,,,OVC,17000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
EHVL 222325Z AUTO 17008KT 9999 OVC170 13/12 Q1013 BLU,EHVL,2022-10-22T23:25:00Z,53.28,5.08,13.0,12.0,170,8,,6.21,29.911417,,,TRUE,,,,,,,,OVC,17000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHVK 222325Z AUTO 08001KT 9999 OVC170 12/11 Q1014 BLU,EHVK,2022-10-22T23:25:00Z,51.65,5.7,12.0,11.0,80,1,,6.21,29.940945,,,TRUE,,,,,,,,OVC,17000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
