No errors
No warnings
162 ms
data source=metars
5051 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLKV 061222Z AUTO 21003KT 10SM UP SCT012 BKN020 OVC041 03/02 A2994 RMK AO2 UPB20 CIG 017V026 P0000,KLKV,2023-05-06T12:22:00Z,42.17,-120.4,3.0,2.0,210,3,,10.0,29.940945,,,TRUE,TRUE,,,,,,UP,SCT,1200,BKN,2000,OVC,4100,,,MVFR,,,,,,0.005,,,,,,SPECI,1440.0
KFLP 061222Z AUTO 02006KT 2SM BR OVC005 18/17 A2999 RMK AO2,KFLP,2023-05-06T12:22:00Z,36.28,-92.58,18.0,17.0,20,6,,2.0,29.991142,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,215.0
SUSO 061220Z 03008KT 1500 DZ OVC008 18/17 Q1014,SUSO,2023-05-06T12:20:00Z,-31.43,-57.98,18.0,17.0,30,8,,0.93,29.940945,,,,,,,,,,DZ,OVC,800,,,,,,,LIFR,,,,,,,,,,,,METAR,37.0
PKWA 061220Z AUTO 07014KT 10SM SCT019 28/24 A2981 RMK AO2 T02770244 TSNO,PKWA,2023-05-06T12:20:00Z,8.72,167.72,27.7,24.4,70,14,,10.0,29.811024,,,TRUE,TRUE,,,TRUE,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
PAPH 061220Z AUTO 29009KT 10SM SCT020 OVC030 00/M03 A3005 RMK AO2 FZRANO,PAPH,2023-05-06T12:20:00Z,56.95,-158.62,0.0,-3.0,290,9,,10.0,30.050198,,,TRUE,TRUE,,,,TRUE,,,SCT,2000,OVC,3000,,,,,MVFR,,,,,,,,,,,,SPECI,29.0
LSZS 061220Z 19008KT 150V230 9999 BKN075 15/02 Q1019 RMK O TL170,LSZS,2023-05-06T12:20:00Z,46.53,9.88,15.0,2.0,190,8,,6.21,30.088583,,,,,,,,,,,BKN,7500,,,,,,,VFR,,,,,,,,,,,,METAR,1708.0
LSZR 061220Z VRB03KT 9999 SCT070 19/15 Q1017 RMK H,LSZR,2023-05-06T12:20:00Z,47.48,9.57,19.0,15.0,0,3,,6.21,30.029528,,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
LSZH 061220Z VRB03KT 9999 FEW040 22/12 Q1017 NOSIG,LSZH,2023-05-06T12:20:00Z,47.48,8.53,22.0,12.0,0,3,,6.21,30.029528,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
LSZG 061220Z VRB02KT 9999 FEW032 SCT070 21/12 Q1016,LSZG,2023-05-06T12:20:00Z,47.17,7.42,21.0,12.0,0,2,,6.21,30.0,,,,,,,,,,,FEW,3200,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,428.0
LSZC 061220Z AUTO VRB03KT 9999 //////TCU 20/12 Q1016,LSZC,2023-05-06T12:20:00Z,46.97,8.38,20.0,12.0,0,3,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,445.0
LSZB 061220Z 29004KT 260V350 9999 FEW035 21/13 Q1016,LSZB,2023-05-06T12:20:00Z,46.92,7.5,21.0,13.0,290,4,,6.21,30.0,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
