No errors
No warnings
409 ms
data source=metars
5056 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YMAY 311557Z AUTO 29010KT 9999 // SCT016 OVC059 12/11 Q0988,YMAY,2022-10-31T15:57:00Z,-36.07,146.95,12.0,11.0,290,10,,6.21,29.17323,,,TRUE,,,,,,,,SCT,1600,OVC,5900,,,,,VFR,,,,,,,,,,,,SPECI,156.0
PHNG 311557Z 06009KT 10SM SCT022 A2999 RMK AO2 SLP152 $ ,PHNG,2022-10-31T15:57:00Z,21.43,-157.77,,,60,9,,10.0,29.991142,1015.2,,,TRUE,TRUE,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KNYL 311557Z 03007KT 7SM CLR 19/M02 A2994 RMK AO2 SLP135 T01891017 ,KNYL,2022-10-31T15:57:00Z,32.65,-114.62,18.9,-1.7,30,7,,7.0,29.940945,1013.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
PPIZ 311556Z AUTO 14013KT 9SM -SN SCT009 OVC015 M07/M08 A2986 RMK AO2 SNB51 SLP116 P0000 T10671083 FZRANO,PPIZ,2022-10-31T15:56:00Z,69.73,-163.0,-6.7,-8.3,140,13,,9.0,29.861221,1011.6,,TRUE,TRUE,,,,TRUE,,-SN,SCT,900,OVC,1500,,,,,MVFR,,,,,,0.005,,,,,,METAR,5.0
PMDY 311556Z AUTO 09008KT 10SM FEW020 24/21 A3008 RMK AO2 SLP186 T02390206 TSNO,PMDY,2022-10-31T15:56:00Z,28.22,-177.37,23.9,20.6,90,8,,10.0,30.079725,1018.6,,TRUE,TRUE,,,TRUE,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PHNY 311556Z AUTO 08007KT 10SM CLR 21/19 A3005 RMK AO2 SLP156 T02110189 $,PHNY,2022-10-31T15:56:00Z,20.77,-156.95,21.1,18.9,80,7,,10.0,30.050198,1015.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,395.0
PFYU 311556Z 02005KT 10SM CLR M14/M18 A2995 RMK AO2 SLP160 T11441178,PFYU,2022-10-31T15:56:00Z,66.57,-145.23,-14.4,-17.8,20,5,,10.0,29.949802,1016.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
PFWS 311556Z AUTO 31014G20KT 10SM CLR M04/M08 A3011 RMK AO2 SLP241 T10441083 FZRANO,PFWS,2022-10-31T15:56:00Z,58.7,-157.0,-4.4,-8.3,310,14,20,10.0,30.109253,1024.1,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
PFSH 311556Z AUTO 10003KT 10SM CLR M11/M12 A3008 RMK AO2 SLP186 T11111122 FZRANO,PFSH,2022-10-31T15:56:00Z,64.37,-161.22,-11.1,-12.2,100,3,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
PFNO 311556Z AUTO 06005KT 9SM OVC009 M14/M16 A3007 RMK AO2 CIG 006V011 SLP270 T11441161 FZRANO,PFNO,2022-10-31T15:56:00Z,66.82,-161.02,-14.4,-16.1,60,5,,9.0,30.070866,1027.0,,TRUE,TRUE,,,,TRUE,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,14.0
PFKW 311556Z AUTO 25006KT 10SM CLR M12/M13 A3017 RMK AO2 SLP216 T11171128 FZRANO,PFKW,2022-10-31T15:56:00Z,60.8,-161.43,-11.7,-12.8,250,6,,10.0,30.171259,1021.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
PFKT 311556Z AUTO 31008KT 10SM FEW055 M06/M07 A3010 RMK AO2 SNE11 SLP194 P0000 T10611072 FZRANO,PFKT,2022-10-31T15:56:00Z,65.33,-166.47,-6.1,-7.2,310,8,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,TRUE,,,FEW,5500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,8.0
PFEL 311556Z AUTO 00000KT 10SM CLR M08/M10 A3003 RMK AO2 SLP174 T10831100 FZRANO,PFEL,2022-10-31T15:56:00Z,64.62,-162.27,-8.3,-10.0,0,0,,10.0,30.029528,1017.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
PFCL 311556Z AUTO 29013KT 10SM CLR A3013 RMK AO2 SLPNO FZRANO TSNO $,PFCL,2022-10-31T15:56:00Z,58.83,-158.53,,,290,13,,10.0,30.129921,,,TRUE,TRUE,TRUE,,TRUE,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
PAZK 311556Z AUTO 01006KT 9SM -SN OVC020 M13/M14 A2946 RMK AO2 SLP051 P0000 T11281144 FZRANO,PAZK,2022-10-31T15:56:00Z,61.93,-147.17,-12.8,-14.4,10,6,,9.0,29.459646,1005.1,,TRUE,TRUE,,,,TRUE,,-SN,OVC,2000,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,1002.0
PAWS 311556Z AUTO 30004KT 10SM SCT120 M07/M11 A2965 RMK AO2 SLP047 T10721106 FZRANO,PAWS,2022-10-31T15:56:00Z,61.57,-149.53,-7.2,-10.6,300,4,,10.0,29.648623,1004.7,,TRUE,TRUE,,,,TRUE,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,102.0
